rsid	a1	a2	af	N	beta	SE
rs2788033	2	1	0.60023	50000	0.00952219333485	0.00914706195596
rs2788032	2	1	0.6025	50000	0.000460056475206	0.00914917486884
rs2788031	1	2	0.94172	50000	0.0073195639873	0.0190369366338
rs1288479	1	2	0.55172	50000	0.0177478053453	0.0090069973858
rs1288519	2	1	0.69112	50000	-0.0113139137728	0.00966948221473
rs872316	2	1	0.57262	50000	-0.00710692974452	0.0090581666401
rs1288520	2	1	0.54391	50000	0.0240203958587	0.00898617647491
rs1288523	2	1	0.5395	50000	0.0294515511321	0.00900572957922
rs3820198	2	1	0.52758	50000	0.0279260292341	0.00897847886584
rs12354192	2	1	0.55996	50000	-0.0133337239474	0.00903674642941
rs11206144	2	1	0.55704	50000	-0.00287358413984	0.0090407473841
rs2782493	2	1	0.51742	50000	0.0286059932657	0.00897315656022
rs2782495	2	1	0.65912	50000	-0.0107959843401	0.00942010448047
rs1416096	2	1	0.65778	50000	-0.0120357569904	0.0094148990648
rs1416095	2	1	0.51743	50000	0.0285655710476	0.0089729885303
rs2782497	2	1	0.51194	50000	0.0355702287866	0.00896662896936
rs12075385	2	1	0.56657	50000	-0.00822899792427	0.0090549316431
rs6698595	2	1	0.51723	50000	0.0281002791874	0.00897273813757
rs6675333	2	1	0.51777	50000	0.0278374506392	0.00896981025788
rs10888780	2	1	0.6418	50000	-0.0219168684072	0.00931967015838
rs10888781	2	1	0.61871	50000	0.0154743257818	0.00918968077641
rs10888782	2	1	0.61461	50000	0.0138152668361	0.00917201369524
rs12141158	2	1	0.61339	50000	-0.00486497207141	0.00921130164858
rs4926976	2	1	0.60145	50000	0.0206526271815	0.00914729345973
rs6588474	2	1	0.59464	50000	-0.0234735017255	0.00912060807409
rs12135186	2	1	0.60141	50000	-0.00590547612811	0.00916733118223
rs12143675	2	1	0.60442	50000	-0.00585464446173	0.00917869861746
rs1999897	2	1	0.59817	50000	-0.0327788476505	0.00910417431614
rs1999898	2	1	0.60453	50000	-0.00561394898194	0.00918016762491
rs11206152	2	1	0.51617	50000	0.0385746136777	0.0089725429527
rs1933535	2	1	0.59817	50000	-0.0327788476505	0.00910417431614
rs12041966	2	1	0.61637	50000	0.0186717014838	0.00917110815226
rs4926985	2	1	0.59402	50000	0.0183718532679	0.00907665868633
rs6687108	2	1	0.59077	50000	-0.0053673863562	0.00912962963905
rs4926986	2	1	0.56639	50000	0.0169234676462	0.00899888564704
rs6588477	2	1	0.5468	50000	-0.0122592443136	0.00899879848864
rs1316436	2	1	0.52152	50000	-0.00377907403968	0.00894867969771
rs2185077	2	1	0.52674	50000	-0.0134070627685	0.00899314858761
rs17108398	2	1	0.72029	50000	-0.0178774189436	0.00998069027915
rs17108402	2	1	0.54772	50000	-0.0222357675504	0.00900598334312
rs12027932	2	1	0.54344	50000	-0.0187122739728	0.00901182664554
rs11587217	2	1	0.72201	50000	-0.018629255873	0.00999517549861
rs12240062	2	1	0.561	50000	-0.0210964463912	0.00903991390861
rs17108428	2	1	0.56097	50000	-0.021012627592	0.00903996343799
rs6677153	1	2	0.54903	50000	-0.0128406105793	0.00897950263272
rs6588478	1	2	0.54448	50000	-0.0146267674299	0.00896540029699
rs6660818	2	1	0.71691	50000	-0.0162317418245	0.00994126888816
rs1288582	2	1	0.52319	50000	-0.00452758358602	0.00895548317203
rs17371030	2	1	0.5776	50000	-0.0141025154066	0.00905104363347
rs1288590	1	2	0.56678	50000	-0.0106521085231	0.00901521476289
rs4926992	2	1	0.59112	50000	-0.00158283547661	0.00911553374106
rs12039843	1	2	0.50294	50000	0.00884001266744	0.00898891905741
rs1342969	2	1	0.59388	50000	-0.009506323676	0.00912010451956
rs1342970	2	1	0.59988	50000	-0.00590221426575	0.00912969894389
rs953625	2	1	0.56884	50000	-0.00396070696898	0.00902914553532
rs11206154	1	2	0.50193	50000	0.0097958529654	0.00898529265233
rs6656566	2	1	0.59752	50000	-0.00663733673899	0.00913214021163
rs6681936	2	1	0.59784	50000	-0.00620240958382	0.00913719046955
rs17108507	1	2	0.50077	50000	0.0110336868275	0.00899171481599
rs6685296	1	2	0.50092	50000	0.0112821661904	0.00899190578377
rs6686055	2	1	0.56395	50000	-0.00819441398972	0.00901613203145
rs6683597	2	1	0.56654	50000	-0.0082626473375	0.00902651974211
rs2000239	1	2	0.75525	50000	-0.0174235739479	0.0103833461951
rs1776421	2	1	0.55894	50000	-0.0168973923655	0.00904371800861
rs12033075	1	2	0.87421	50000	0.0029416236264	0.0134690822662
rs1766642	2	1	0.55328	50000	-0.0186318780458	0.00903503324185
rs6678150	2	1	0.56584	50000	-0.0185619282358	0.00906267548525
rs6672280	1	2	0.54163	50000	-0.00445815885459	0.00900090581074
rs1766643	1	2	0.84783	50000	-0.00620899375056	0.01244573712
rs1288597	1	2	0.85836	50000	-0.00946568718066	0.0128186050888
rs7512516	2	1	0.54576	50000	-0.0172846171562	0.00903448821497
rs11206160	1	2	0.82857	50000	-0.00129494818598	0.0118697597789
rs9436924	1	2	0.8287	50000	-0.000378694746266	0.0118731431323
rs12046664	2	1	0.54489	50000	-0.0168108880648	0.00902330529734
rs41421650	2	1	0.54891	50000	-0.0157165155213	0.00904014248778
rs41443646	2	1	0.54351	50000	-0.0138977031388	0.00900273172086
rs7543581	2	1	0.53601	50000	-0.0117018234005	0.00899048381192
rs1288627	1	2	0.72026	50000	0.00502276351779	0.00997531508353
rs12035140	2	1	0.54869	50000	-0.0149268771977	0.00903898013916
rs1288628	1	2	0.81803	50000	0.0113106525949	0.0116144160293
rs943521	1	2	0.54659	50000	-0.00639876547031	0.00899171609547
rs1108989	1	2	0.69882	50000	0.00499973445039	0.00974552374681
rs1288632	1	2	0.69014	50000	0.00205104520292	0.00966434952383
rs1288637	1	2	0.6989	50000	0.00529254641248	0.00974653360416
rs11579521	1	2	0.47757	50000	0.0140355665744	0.00896754977399
rs11579575	2	1	0.54932	50000	-0.0253743084585	0.00901825313418
rs1296438	1	2	0.69878	50000	0.00537163422395	0.00974432515235
rs1288642	2	1	0.57503	50000	-0.0146967637341	0.00907683593578
rs11581093	2	1	0.54344	50000	-0.0253305355215	0.00900597732418
rs11206162	2	1	0.52465	50000	-0.0187596578849	0.00898253356806
rs1288622	2	1	0.57287	50000	-0.00969102081841	0.00904894143066
rs12027731	2	1	0.54935	50000	-0.0154993276676	0.00904026196861
rs1298638	1	2	0.84449	50000	0.0154968633193	0.0123389443715
rs1288617	2	1	0.57566	50000	-0.0170986817905	0.00908469591709
rs1298637	1	2	0.53444	50000	-0.00923512668412	0.00897831447031
rs1288612	2	1	0.57212	50000	-0.0196032181215	0.0090793344795
rs10749690	1	2	0.82319	50000	0.0205448227162	0.0117392868609
rs749378	1	2	0.53438	50000	-0.00936718154034	0.00897816505003
rs943520	2	1	0.56775	50000	-0.019707119506	0.00906603270318
rs943519	2	1	0.57242	50000	-0.0174663671836	0.00907273146543
rs12057285	2	1	0.55766	50000	-0.0242023661434	0.00902053549684
rs10749691	1	2	0.81561	50000	-0.00756044855698	0.0115543001523
rs475322	2	1	0.55443	50000	-0.0129791584092	0.00904385489969
rs580939	2	1	0.55641	50000	-0.0120392604573	0.00904827653899
rs2280511	1	2	0.84464	50000	0.0084529560799	0.0123312839636
rs6588480	2	1	0.54277	50000	-0.0115200780377	0.00897138034246
rs2316191	1	2	0.85117	50000	0.031114091431	0.0125644966349
rs2478979	2	1	0.56946	50000	-0.0112047971685	0.00907871322604
rs3013762	2	1	0.55833	50000	-0.012650898225	0.00906016377276
rs542238	2	1	0.54549	50000	-0.0121000597888	0.00896921734855
rs7520584	2	1	0.54682	50000	-0.0128783526413	0.00897166338826
rs12738941	1	2	0.52852	50000	-0.0137870233958	0.00894546676064
rs11206169	2	1	0.63174	50000	-0.018641102641	0.00929942616552
rs12731693	2	1	0.61526	50000	-0.0200133742997	0.00920554598394
rs41363049	2	1	0.57137	50000	-0.015655920287	0.00909424213641
rs525145	2	1	0.56633	50000	-0.0147055050978	0.00903488243583
rs11206170	2	1	0.62984	50000	0.0155813031215	0.00928110421972
rs6682171	2	1	0.566	50000	-0.0148985996739	0.00903603800641
rs2986655	2	1	0.62984	50000	0.0155813031215	0.00928110421972
rs17108782	2	1	0.55649	50000	-0.016499813122	0.00898919058278
rs11206172	2	1	0.54246	50000	-0.00487830522393	0.00900399910472
rs503166	1	2	0.53968	50000	0.00085526174058	0.00897211078489
rs489050	2	1	0.57156	50000	-0.0120478793667	0.00907595110816
rs7545676	2	1	0.66549	50000	0.00773072017694	0.00946696119929
rs4575030	1	2	0.55201	50000	0.000614152608007	0.00899952000004
rs12035088	2	1	0.57912	50000	-0.00820213568018	0.00908003361134
rs529674	2	1	0.76499	50000	0.00236300642886	0.0105195982189
rs4548383	2	1	0.53085	50000	-0.00223941221643	0.00898268214835
rs2873096	2	1	0.51728	50000	-0.00535211850375	0.00897117548086
rs1465034	2	1	0.7729	50000	0.000906546911536	0.0106506244608
rs2091407	2	1	0.57615	50000	-0.00389418743995	0.00910158988683
rs1949943	1	2	0.60785	50000	-0.0111030466706	0.00913429138339
rs10788957	1	2	0.92649	50000	0.019826183581	0.0171495357277
rs1983485	2	1	0.55733	50000	-0.0165644475719	0.00903551159701
rs11206174	1	2	0.86246	50000	0.00710759833149	0.0129539820906
rs9651200	2	1	0.56372	50000	-0.0136017338093	0.00905284144284
rs2950250	1	2	0.54791	50000	-0.0205059703345	0.00896258749952
rs4634849	1	2	0.54268	50000	-0.0207523598533	0.00895256878405
rs17386087	2	1	0.53017	50000	-0.0224264651949	0.00896168269261
rs17386108	2	1	0.52847	50000	-0.0237992987859	0.00896241373828
rs941129	2	1	0.57541	50000	-0.012904718648	0.00904844618564
rs4926604	1	2	0.54435	50000	-0.0195090243174	0.0089558116537
rs941124	2	1	0.55762	50000	-0.0119879660503	0.00904542495192
rs1879735	1	2	0.53513	50000	-0.0214471688592	0.00894280959043
rs7551844	1	2	0.54621	50000	-0.022600642374	0.00896582887235
rs10888795	2	1	0.69604	50000	0.0230096439931	0.00971843831553
rs3013754	1	2	0.54527	50000	-0.0236618831017	0.00896705467823
rs2948053	1	2	0.5468	50000	-0.0230985040519	0.00896726620157
rs10159298	2	1	0.58004	50000	-0.0163391831947	0.00907204989253
rs17382220	2	1	0.53708	50000	-0.0223159789215	0.00897140393612
rs4927012	1	2	0.88447	50000	0.0176340116756	0.0139675404576
rs17382457	2	1	0.68882	50000	0.0272090803621	0.00965892795404
rs12563871	1	2	0.5484	50000	-0.0266139239595	0.00896771041652
rs4927015	1	2	0.56128	50000	-0.0247216247416	0.00901066336099
rs3013749	2	1	0.57786	50000	-0.0199628484886	0.00907263898102
rs2948040	2	1	0.57786	50000	-0.0199628484886	0.00907263898102
rs2948048	2	1	0.57462	50000	-0.0217903571602	0.00906428512474
rs3013747	2	1	0.57626	50000	-0.0220121194011	0.00906978040983
rs3006894	2	1	0.57524	50000	-0.0228552397824	0.00906625607804
rs2948055	2	1	0.5327	50000	-0.0210778077808	0.00897083945812
rs11801290	1	2	0.54318	50000	-0.0276795415397	0.00897391730122
rs4927016	2	1	0.57522	50000	-0.0228793158816	0.00906614395448
rs4927017	2	1	0.57406	50000	-0.0223307482727	0.00906341909446
rs3006897	2	1	0.57375	50000	-0.0222821055082	0.00906078385905
rs3006898	2	1	0.56807	50000	-0.0215956625555	0.00904981173675
rs11206182	2	1	0.56229	50000	-0.0146131416649	0.00905673180048
rs1880861	2	1	0.53587	50000	-0.0234488420308	0.00897092489695
rs3006903	1	2	0.75916	50000	0.0116153279783	0.0104424138495
rs12045240	1	2	0.52472	50000	-0.0262918870129	0.00892363144883
rs10888801	1	2	0.52472	50000	-0.0262918870129	0.00892363144883
rs10888802	2	1	0.54938	50000	-0.0197795519366	0.00897803478562
rs4926611	1	2	0.52472	50000	-0.0262918870129	0.00892363144883
rs11206186	1	2	0.53406	50000	-0.0363729748465	0.00897267350918
rs7522391	2	1	0.5322	50000	-0.0231070286002	0.0089631805027
rs1465035	1	2	0.53839	50000	-0.0340670083677	0.00897841139917
rs11590616	2	1	0.53271	50000	-0.0224823181696	0.00896491296754
rs2141079	1	2	0.53378	50000	-0.0363220080919	0.00897379358093
rs12031794	2	1	0.5621	50000	-0.0296229215075	0.00905418355569
rs1918176	2	1	0.55852	50000	-0.0149708759056	0.00902053236999
rs1111658	2	1	0.56393	50000	-0.0285560422301	0.00905810645798
rs941125	2	1	0.66114	50000	0.0188574627146	0.00943211982292
rs4927024	2	1	0.51275	50000	-0.0247531306286	0.00893846602727
rs2950241	1	2	0.61472	50000	-0.0205902846381	0.00919564735998
rs12405835	2	1	0.61213	50000	-0.0192559752428	0.0092185727034
rs4927025	2	1	0.6066	50000	-0.0195358071477	0.00918915681442
rs12564271	2	1	0.55764	50000	-0.00885747669314	0.00903959514345
rs1879734	2	1	0.77365	50000	0.0280408052767	0.0106436790426
rs3013777	1	2	0.55278	50000	-0.031010824134	0.00900118553438
rs2948042	1	2	0.61028	50000	-0.015575987063	0.00919257744395
rs2950245	2	1	0.56928	50000	-0.00737560595035	0.009056905426
rs882879	1	2	0.61145	50000	-0.0144667097669	0.00920325471551
rs3013773	2	1	0.57094	50000	-0.00814541481702	0.00906332975341
rs3013771	1	2	0.60863	50000	-0.0139282276498	0.00919272498213
rs12082358	2	1	0.60354	50000	-0.018563521503	0.00918787568296
rs11206191	2	1	0.60705	50000	-0.0190490956533	0.00920397974988
rs11206193	2	1	0.6052	50000	-0.0196216139112	0.00919822852996
rs4927028	2	1	0.60811	50000	-0.0198198388858	0.00920780537206
rs11810595	2	1	0.57227	50000	-0.00715675289273	0.0090680039469
rs11206194	1	2	0.55742	50000	-0.0278617102679	0.00901768821497
rs7519965	2	1	0.60725	50000	-0.0189758714414	0.00920487107527
rs11206197	2	1	0.60809	50000	-0.0196925385987	0.0092076365955
rs1173589	1	2	0.55018	50000	-0.0288212749033	0.00898998651745
rs1780391	1	2	0.60654	50000	-0.014733327535	0.00917975183638
rs11206205	2	1	0.5508	50000	-0.0119720129935	0.00903694710378
rs17109215	2	1	0.56039	50000	-0.00870828008891	0.00904697539238
rs12080993	2	1	0.59674	50000	-0.0183973869258	0.00915808623319
rs11206210	2	1	0.55397	50000	-0.0108320223808	0.00903610296606
rs17384346	1	2	0.53908	50000	-0.034617273116	0.00898596453207
rs11206211	2	1	0.59342	50000	-0.0184057893005	0.009146535593
rs12043385	2	1	0.50667	50000	-0.0255231716275	0.00892926510011
rs7524579	2	1	0.54469	50000	-0.00922997412491	0.00901824336838
rs7547962	2	1	0.50667	50000	-0.0255231716275	0.00892926510011
rs797906	1	2	0.53914	50000	-0.0340095461029	0.00898577200897
rs797908	2	1	0.50608	50000	-0.0250808077152	0.00892881936619
rs11206212	2	1	0.54278	50000	-0.0100204558454	0.00900244017224
rs702491	2	1	0.57967	50000	-0.0199117617782	0.00909475483938
rs702490	2	1	0.71318	50000	0.0133891291671	0.00988673929335
rs808860	1	2	0.53159	50000	-0.0243196826616	0.00896448011825
rs702489	2	1	0.51406	50000	-0.0217030859787	0.00892955682365
rs797910	2	1	0.54828	50000	-0.00705459068791	0.00902260178963
rs797913	2	1	0.52006	50000	-0.0151442416036	0.00898216327647
rs797914	2	1	0.53911	50000	-0.0114235089634	0.00898804574168
rs797896	2	1	0.52226	50000	-0.013577905299	0.00897720713113
rs1725982	2	1	0.53711	50000	-0.0196609492716	0.00892829214267
rs761490	2	1	0.54901	50000	0.00343608491323	0.00902245568892
rs1183394	2	1	0.53141	50000	-0.00975095670105	0.00899848326974
rs17536223	2	1	0.56411	50000	-0.000550056766697	0.00903268631454
rs17109343	2	1	0.5613	50000	-0.0104672722661	0.00902395107134
rs1569783	2	1	0.54893	50000	-0.0059032930374	0.00900495892709
rs1181183	2	1	0.57649	50000	-0.00208160526461	0.00906642981225
rs17109377	2	1	0.58595	50000	-0.000148817391133	0.00909438224856
rs2273139	2	1	0.56417	50000	0.000346034514155	0.00903407570869
rs1181180	2	1	0.57217	50000	-0.00178699625093	0.00905296276708
rs12089209	2	1	0.57357	50000	-0.00106541906672	0.00905756767792
rs4926614	2	1	0.55944	50000	0.00212014199854	0.00902011120051
rs1181187	2	1	0.57375	50000	-0.00128752404674	0.00905892475524
rs1181185	2	1	0.57391	50000	0.00192777025648	0.00905089267682
rs4927040	2	1	0.56288	50000	0.00350277365523	0.00902564918247
rs1181174	2	1	0.57087	50000	1.59658226649e-07	0.00904385238448
rs4927041	2	1	0.57378	50000	0.000525686692891	0.00904962509705
rs11206219	2	1	0.55414	50000	-0.00856437834239	0.00902113978761
rs7556600	2	1	0.5526	50000	-0.00936076621172	0.00901731071772
rs4354491	2	1	0.54932	50000	-0.00584274575692	0.00901239129829
rs1127931	2	1	0.54418	50000	-0.00755162419695	0.00900578882928
rs1936835	2	1	0.54043	50000	-0.00278166029177	0.00895788336031
rs11206226	2	1	0.54412	50000	-0.00735965703964	0.00900596055302
rs1181094	2	1	0.66352	50000	0.00400282945695	0.00946004747393
rs11206227	2	1	0.54297	50000	-0.0100855889927	0.0090039468866
rs12022704	2	1	0.54269	50000	-0.0103909398504	0.00900197719719
rs1181097	2	1	0.50503	50000	0.00584611725705	0.00895539428449
rs12744108	2	1	0.54368	50000	-0.0104027986056	0.00900345498894
rs6588492	2	1	0.54269	50000	0.00144554803871	0.008966444149
rs6588493	2	1	0.66109	50000	0.00393713032622	0.00944510643564
rs7526676	2	1	0.5079	50000	0.00694938837665	0.0089525984758
rs12142958	2	1	0.66114	50000	0.00360311886429	0.0094451532634
rs10888813	2	1	0.50795	50000	0.00716994728814	0.00895208879543
rs10788964	2	1	0.50946	50000	0.00682063622809	0.00895428810524
rs11206232	2	1	0.5079	50000	0.00694938837665	0.0089525984758
rs7541049	2	1	0.50846	50000	0.0072159937492	0.00895077509868
rs7548793	2	1	0.66119	50000	0.00390494291452	0.00944562164239
rs7541170	2	1	0.5079	50000	0.00694938837665	0.0089525984758
rs2272928	2	1	0.54144	50000	0.000925439126894	0.00896211616974
rs6680026	2	1	0.54143	50000	0.000974783440394	0.00896190639258
rs3737835	2	1	0.54538	50000	-0.0102656148844	0.00900679228484
rs926456	2	1	0.51605	50000	0.000221446475439	0.00893721795584
rs2294508	2	1	0.56989	50000	-0.00359482097361	0.00907030363097
rs10888814	2	1	0.56989	50000	-0.00359482097361	0.00907030363097
rs11206236	2	1	0.56989	50000	-0.00359482097361	0.00907030363097
rs2272931	2	1	0.56956	50000	-0.00321153251392	0.00906989254902
rs6702765	2	1	0.57061	50000	-0.00323078452864	0.00907146646155
rs11206237	2	1	0.56982	50000	-0.00508306268291	0.00905004549272
rs7412364	2	1	0.56989	50000	-0.00359482097361	0.00907030363097
rs7418835	2	1	0.57295	50000	-0.00403188450199	0.00907953687053
rs2294510	2	1	0.54407	50000	-0.00983016103418	0.00900744338442
rs6588496	2	1	0.56695	50000	-0.0037214705963	0.00906239253528
rs10888818	2	1	0.56695	50000	-0.0037214705963	0.00906239253528
rs12131461	2	1	0.56899	50000	-0.00620401715202	0.00904855553501
rs2294511	2	1	0.68354	50000	-0.0083012442653	0.00960770097631
rs2294512	2	1	0.52996	50000	-0.0148013773162	0.00895817149981
rs2235544	2	1	0.52103	50000	-0.0109460082932	0.00896571704629
rs11206244	2	1	0.68459	50000	-0.00932999849583	0.00964344223987
rs12063777	2	1	0.54696	50000	-0.00132945423697	0.0089906117666
rs12065313	2	1	0.54657	50000	-0.000809816068866	0.00898801571038
rs12090789	2	1	0.54695	50000	-0.00119567919721	0.0089907593273
rs10888823	2	1	0.54696	50000	-0.00132945423697	0.0089906117666
rs10047036	1	2	0.85198	50000	0.00589392615704	0.012611826713
rs12067895	2	1	0.54638	50000	-0.00102687170889	0.00898937161218
rs12072178	1	2	0.84976	50000	0.00802033368098	0.0125394494054
rs12073655	2	1	0.54951	50000	-0.0136497120689	0.008978319048
rs10888826	2	1	0.54695	50000	-0.0013162956195	0.0089907593273
rs11206252	2	1	0.55029	50000	-0.0127560071333	0.00898005088985
rs11206253	2	1	0.54222	50000	-0.00176986632654	0.00898398003512
rs12078547	1	2	0.84861	50000	0.00436411192883	0.0125111410587
rs1063162	2	1	0.54268	50000	-0.00128255747138	0.00898612184513
rs7526168	2	1	0.54204	50000	-0.000799582855583	0.00898451787153
rs12073674	2	1	0.54221	50000	-0.000597945564914	0.00898594413204
rs6588499	1	2	0.84384	50000	0.0102115962169	0.0123509459567
rs11206259	2	1	0.5366	50000	0.00190814778999	0.00897373835649
rs12092723	2	1	0.54867	50000	-0.0123650820137	0.00897642086377
rs6660975	1	2	0.84468	50000	0.0100426807137	0.0123772521668
rs2294515	2	1	0.54218	50000	-0.000678579629682	0.00898639650974
rs12144251	2	1	0.50666	50000	-0.00701463952684	0.00895195080658
rs638749	1	2	0.54121	50000	0.00353269701008	0.00898364417026
rs7515322	2	1	0.55734	50000	-0.0101827619478	0.00899871234202
rs7525809	2	1	0.55953	50000	-0.0114307927502	0.00900348704733
rs12048322	2	1	0.55071	50000	-0.0101540150313	0.00898666327782
rs637590	2	1	0.581	50000	0.00328466708605	0.00906401910288
rs620907	2	1	0.58147	50000	0.00312503633229	0.0090644421372
rs928443	2	1	0.59182	50000	0.00569204199967	0.00910374284279
rs928444	2	1	0.59182	50000	0.00569204199967	0.00910374284279
rs6672989	2	1	0.5744	50000	0.00957667851119	0.00905303143866
rs17109656	2	1	0.55855	50000	-0.00777681272167	0.00901351295865
rs10158824	1	2	0.51233	50000	0.0129873497585	0.00898341814257
rs1537323	2	1	0.53311	50000	0.034767872929	0.00894360195557
rs11804837	2	1	0.53308	50000	0.0346487025698	0.00894370977616
rs12047169	2	1	0.58226	50000	0.00955664870492	0.009087031318
rs1154	2	1	0.54174	50000	-0.00900401226245	0.00900105788251
rs11206274	1	2	0.96186	50000	0.00236133863285	0.0232713372995
rs12085915	2	1	0.54183	50000	-0.00883534479212	0.00900114981772
rs1547467	1	2	0.54048	50000	0.00865938871711	0.00900969020567
rs7539402	2	1	0.54193	50000	-0.00887509272611	0.00900218469783
rs12092510	2	1	0.54117	50000	-0.00778437079255	0.00899915298599
rs3766466	2	1	0.54134	50000	-0.00892614437322	0.00899948193435
rs41538044	2	1	0.54175	50000	-0.00891297701366	0.00900127064716
rs10888832	2	1	0.54174	50000	-0.00900401226245	0.00900105788251
rs11206279	2	1	0.54174	50000	-0.00900401226245	0.00900105788251
rs17101261	2	1	0.55064	50000	-0.0140920239923	0.00900004373024
rs3820112	2	1	0.53657	50000	-0.00833190577019	0.00899268812087
rs17109690	2	1	0.54174	50000	-0.00900401226245	0.00900105788251
rs950397	2	1	0.54173	50000	-0.00912515613666	0.00900120976509
rs11801621	2	1	0.54174	50000	-0.00900401226245	0.00900105788251
rs12403921	2	1	0.55063	50000	-0.0141451865426	0.00899982457214
rs17109712	2	1	0.54598	50000	-0.00720475359592	0.00900587238906
rs10489447	2	1	0.54162	50000	-0.0100936301025	0.00899887079193
rs7556423	2	1	0.54013	50000	-0.0107697319005	0.00899680165172
rs7516791	1	2	0.51537	50000	0.0317222283998	0.00893752615517
rs9651202	1	2	0.51876	50000	0.0302909895963	0.00894112295753
rs12046885	2	1	0.61657	50000	0.00622239209708	0.0092105699131
rs7555099	1	2	0.51218	50000	0.0331600581748	0.00893243008343
rs7524477	2	1	0.53995	50000	-0.0108773593691	0.00899773339766
rs6588502	1	2	0.51319	50000	0.0325039198239	0.00893352156432
rs7538004	2	1	0.53481	50000	-0.00958622232315	0.00898594601858
rs6694292	2	1	0.6115	50000	0.0084815777388	0.00918600386221
rs6694397	2	1	0.612	50000	0.00789874124724	0.00918762239358
rs4492560	1	2	0.53417	50000	0.0102003886313	0.00900180040551
rs12093818	2	1	0.53973	50000	-0.0104933415907	0.00899709499432
rs4927055	2	1	0.61589	50000	0.00604654989125	0.00920557034257
rs12093973	2	1	0.53776	50000	-0.0107956991141	0.00899645215051
rs9919295	2	1	0.53776	50000	-0.0107956991141	0.00899645215051
rs9919296	2	1	0.53776	50000	-0.0107956991141	0.00899645215051
rs954878	1	2	0.49566	50000	-0.010419496726	0.00895857532359
rs1329779	2	1	0.53774	50000	-0.0107842440495	0.00899676126111
rs1329780	2	1	0.53812	50000	-0.0125289137296	0.00899599042991
rs13373789	2	1	0.57987	50000	-0.0127984992297	0.00910462213385
rs11579628	2	1	0.55017	50000	-0.0101498534875	0.00901603771985
rs12063422	2	1	0.53722	50000	0.0128638837948	0.00899679842934
rs17391213	2	1	0.54071	50000	-0.00594081591347	0.00901019026528
rs17109806	2	1	0.55751	50000	-0.0150918526492	0.00901129119667
rs7516442	2	1	0.59727	50000	0.00875436677343	0.00913009614076
rs7516735	1	2	0.51287	50000	0.0202774668426	0.00896547835966
rs12095916	2	1	0.5525	50000	-0.0146926654406	0.00900339323054
rs7528864	2	1	0.57815	50000	0.0148590129706	0.00905849212006
rs6683426	2	1	0.73928	50000	0.0128992424094	0.0101985038415
rs612368	1	2	0.53391	50000	0.00647000480545	0.00895951203189
rs609198	1	2	0.53541	50000	0.00584508294885	0.00896037448394
rs6679049	2	1	0.55484	50000	-0.0149184821112	0.00900854932955
rs12073847	2	1	0.55608	50000	-0.013905023195	0.00901431359953
rs630538	2	1	0.64867	50000	0.0100742234041	0.00937069961647
rs2026110	2	1	0.538	50000	0.00027472233359	0.00901061806102
rs2026111	2	1	0.65825	50000	-0.00223649591294	0.00941296078159
rs913811	2	1	0.60511	50000	-0.0136143894379	0.00918875149514
rs913812	2	1	0.54872	50000	0.00144434576976	0.00902196577465
rs12078845	2	1	0.741	50000	-0.0152202304948	0.0102067920425
rs633883	2	1	0.57266	50000	-0.0163013397458	0.00904873540331
rs12078646	2	1	0.56731	50000	-0.0172891998337	0.00903639349944
rs3766465	2	1	0.56874	50000	-0.0183132562432	0.00908210100697
rs671539	2	1	0.56949	50000	-0.0178798873837	0.00908467434238
rs3766461	2	1	0.57508	50000	-0.0189414288084	0.00905383458663
rs677732	2	1	0.56887	50000	-0.0185050990731	0.00908183467566
rs1571541	2	1	0.55809	50000	0.0129191813211	0.00900570029423
rs617067	2	1	0.54086	50000	0.00842954477373	0.00897120945925
rs11587789	2	1	0.53649	50000	-0.0170385979406	0.00896388915832
rs1999175	2	1	0.52077	50000	-0.0118198230265	0.00896424472873
rs9436480	2	1	0.52157	50000	-0.0104185436072	0.00896402402288
rs7528345	1	2	0.53815	50000	0.0177844106808	0.00897847040122
rs12096978	2	1	0.53904	50000	-0.0135351602294	0.00901721399361
rs657783	2	1	0.54612	50000	-0.0129545204992	0.00898740910403
rs7519887	1	2	0.53147	50000	0.0132308881124	0.00895234558527
rs660514	2	1	0.56527	50000	0.0174588118495	0.0090073705966
rs618465	2	1	0.58977	50000	-0.0174530358272	0.00914792689382
rs17109968	2	1	0.56461	50000	-0.0131668189638	0.00901667626443
rs686106	2	1	0.52096	50000	-0.0114690439908	0.00894854394805
rs17109989	2	1	0.56445	50000	-0.0127340794672	0.00901591949009
rs7552121	2	1	0.60345	50000	-0.00945446589309	0.00921617504633
rs625643	2	1	0.70675	50000	0.0278349319719	0.0098571484703
rs682705	2	1	0.69356	50000	0.0279130000074	0.00973610023994
rs670877	2	1	0.72157	50000	0.0267012968762	0.010004916869
rs11800926	2	1	0.56645	50000	-0.0142609638723	0.0090207530224
rs7520966	2	1	0.7041	50000	0.0249790290595	0.00982836274383
rs7528869	2	1	0.7041	50000	0.0249790290595	0.00982836274383
rs955080	2	1	0.56586	50000	-0.0136255640407	0.00902064060769
rs955081	2	1	0.56586	50000	-0.0136255640407	0.00902064060769
rs11206294	2	1	0.56586	50000	-0.0136255640407	0.00902064060769
rs10888837	1	2	0.58376	50000	0.0238989056701	0.00903271010038
rs946448	1	2	0.60904	50000	0.00680851987548	0.00913745961422
