rsid	a1	a2	af	N	beta	SE
rs1440574	C	A	0.54928	50000	-0.0204416222514	0.00898492246915
rs9436596	C	A	0.52494	50000	-0.0168257949683	0.00897708038094
rs12757929	C	A	0.54609	50000	-0.0236648772122	0.00897987724056
rs4912215	C	A	0.52613	50000	-0.0172548804114	0.00897765099085
rs6704387	C	A	0.55509	50000	-0.0200544265317	0.00899296241347
rs6704392	C	A	0.55508	50000	-0.0200519377837	0.00899274053605
rs12745808	C	A	0.5491	50000	-0.0217472425716	0.0089857310303
rs12750378	C	A	0.54926	50000	-0.0216495328928	0.00898521367921
rs11207488	C	A	0.55252	50000	-0.0230432691766	0.00899399688366
rs12727131	C	A	0.54926	50000	-0.0212991683466	0.00898775370074
rs6690357	A	C	0.77213	50000	-0.0181043412293	0.0106630495791
rs4522023	C	A	0.52781	50000	-0.021788778604	0.00897767339305
rs10889148	C	A	0.52856	50000	-0.0210531153386	0.00897685141945
rs6587867	C	A	0.52634	50000	-0.0215543080319	0.00897642182937
rs4578243	C	A	0.54307	50000	-0.0174082528982	0.00899842632046
rs4244020	C	A	0.54298	50000	-0.0173086448857	0.00899869065636
rs4912219	C	A	0.52865	50000	-0.0109380711924	0.00898591287381
rs10889150	C	A	0.59017	50000	0.00480047312721	0.00911223214619
rs12027119	A	C	0.49813	50000	-0.0238727375664	0.00895317568294
rs12732614	A	C	0.49758	50000	-0.0243733781217	0.00895703066379
rs4357555	A	C	0.51124	50000	0.0354874023589	0.00896496316929
rs4912406	C	A	0.59001	50000	0.00462405158403	0.00911265478986
rs11207506	C	A	0.49409	50000	-0.035509637979	0.00896077234601
rs4244022	C	A	0.54828	50000	0.0195536534447	0.00899045613605
rs6661666	A	C	0.5444	50000	0.0324848741127	0.00898321265822
rs10889154	C	A	0.58285	50000	0.00808001718483	0.00909125180376
rs6685309	C	A	0.58881	50000	0.00607534055869	0.00910870032936
rs12128672	C	A	0.53456	50000	0.0195097865289	0.00897933801807
rs10889155	A	C	0.55333	50000	-0.00435546345108	0.00901739609809
rs1933213	C	A	0.53145	50000	-0.0295041890226	0.00896380209453
rs6701583	C	A	0.7236	50000	0.0186636867899	0.0099973490545
rs2152938	A	C	0.5484	50000	-0.00880491837425	0.00896987474505
rs2225897	C	A	0.52916	50000	-0.0295246217376	0.00899188612483
rs17557490	C	A	0.52102	50000	-0.0288328373195	0.00899085155054
rs17119747	C	A	0.60784	50000	-0.0139295554217	0.00916657924644
rs7533793	C	A	0.52861	50000	-0.00862540704495	0.00895263873376
rs1890212	C	A	0.55243	50000	-0.00660064222597	0.00900549786727
rs9436185	C	A	0.60587	50000	-0.00629993365449	0.00916173029627
rs2897708	A	C	0.48467	50000	-0.00826554315688	0.00894641962701
rs17557713	C	A	0.61556	50000	-0.0133427652212	0.00919616975385
rs11207511	C	A	0.5002	50000	-0.0229609997281	0.00892608266224
rs1004772	C	A	0.6098	50000	0.0039709337167	0.00919702249787
rs9726956	C	A	0.53941	50000	-0.0232204077511	0.0090012737686
rs10489423	C	A	0.60451	50000	-0.00660298588936	0.00916726770011
rs6666842	C	A	0.59546	50000	-0.00496196164183	0.00913337655891
rs11584318	C	A	0.61565	50000	-0.0104507337678	0.00920379340748
rs4915686	C	A	0.51408	50000	-0.0122226473332	0.00897405222868
rs590704	C	A	0.6589	50000	0.0119023459517	0.00942680049879
rs1933216	C	A	0.50619	50000	-0.0109148432844	0.00891413304832
rs654165	C	A	0.6336	50000	0.00638723545602	0.0092939436002
rs2273049	C	A	0.60881	50000	-0.00937714821208	0.0091779671594
rs1007266	C	A	0.61714	50000	-0.00502259550129	0.00920659586215
rs7544594	C	A	0.58781	50000	-0.00907230974251	0.00911109619692
rs7554648	C	A	0.63615	50000	-0.00864237276428	0.00927844302547
rs674949	A	C	0.54238	50000	0.0087117335246	0.00900776859433
rs9436605	C	A	0.72003	50000	0.015010416526	0.00997599674585
rs11207514	C	A	0.57728	50000	-0.00583708140496	0.00907002703198
rs969672	C	A	0.54773	50000	-0.00481964375302	0.00898110360256
rs9436188	C	A	0.53726	50000	-0.00304387032541	0.00897513870675
rs12057866	C	A	0.52268	50000	0.00229800874554	0.00897825182376
rs11588377	C	A	0.57898	50000	-0.00545528066268	0.00907883103992
rs11207520	C	A	0.52877	50000	-0.00278348867908	0.00896843720005
rs12143429	C	A	0.54169	50000	-0.00535419187199	0.00897531036408
rs7418651	C	A	0.58448	50000	-0.00594085179547	0.00907542920018
rs1933218	C	A	0.53913	50000	-0.00807961310957	0.00896639804211
rs3767996	C	A	0.51992	50000	-0.00341941491853	0.00897544594366
rs1933219	C	A	0.53913	50000	-0.00807961310957	0.00896639804211
rs12116569	C	A	0.53951	50000	-0.00794517935334	0.00896783590839
rs12131427	C	A	0.53951	50000	-0.00794517935334	0.00896783590839
rs12120463	C	A	0.53951	50000	-0.00794517935334	0.00896783590839
rs10489421	C	A	0.54256	50000	-0.00779454370357	0.00897416451146
rs3767999	C	A	0.57782	50000	-0.0101958611239	0.00907240646814
rs3768000	C	A	0.6003	50000	-0.0109832242337	0.00914167261405
rs11207523	C	A	0.55931	50000	-0.000625111974255	0.00904293229859
rs17119786	C	A	0.58093	50000	-0.00887533241869	0.00906974598923
rs2294949	C	A	0.58693	50000	-0.00894017768213	0.00908872448793
rs3754203	C	A	0.58731	50000	-0.005811597232	0.00909384199345
rs11207526	C	A	0.55945	50000	-0.00193967970712	0.00903763584279
rs2235798	C	A	0.58272	50000	-0.00762921373758	0.00908125500934
rs17119799	C	A	0.58597	50000	-0.00790464111546	0.00908287470936
rs4477313	C	A	0.55877	50000	-0.00338683071191	0.0090295124068
rs11207527	C	A	0.59827	50000	-0.00947585519091	0.00913373395731
rs12410303	C	A	0.58597	50000	-0.00790464111546	0.00908287470936
rs2025500	C	A	0.57978	50000	-0.00774622476011	0.00906863391915
rs3768003	C	A	0.57052	50000	-0.00650572239194	0.00904035978725
rs1408478	C	A	0.55938	50000	-0.00187218832112	0.00903862081112
rs1073516	C	A	0.5827	50000	-0.00763180647652	0.0090811311249
rs1324489	C	A	0.57131	50000	-0.00332456176681	0.00906063708209
rs9436611	C	A	0.58076	50000	-0.00865585320987	0.00906853432592
rs12734028	C	A	0.59904	50000	-0.0108052517857	0.00912980956098
rs12059480	C	A	0.59925	50000	-0.0106548556726	0.00913082341723
rs12064386	C	A	0.58361	50000	-0.00934170765861	0.0090768782334
rs10789082	C	A	0.59798	50000	-0.0126292207962	0.00912149401839
rs11572327	C	A	0.59903	50000	-0.0108722813555	0.00912992444764
rs2280273	C	A	0.58262	50000	-0.00843361460735	0.00907577283777
rs4388726	C	A	0.58077	50000	-0.00865089883245	0.00906878101423
rs1408479	C	A	0.57336	50000	-0.00718849674982	0.00904844698203
rs11207535	C	A	0.57335	50000	-0.00721422946078	0.00904820743849
rs2147397	C	A	0.56018	50000	-0.00195911586884	0.00904067610617
rs9659919	C	A	0.58075	50000	-0.00866981302933	0.00906866054826
rs11572311	C	A	0.58614	50000	-0.00801528781938	0.0090834089762
rs11572307	C	A	0.5784	50000	-0.00938088869586	0.00905864589543
rs11572305	C	A	0.58038	50000	-0.00801390782726	0.00906923420306
rs11572304	C	A	0.60331	50000	-0.00554280307052	0.0091488572897
rs2280275	C	A	0.56111	50000	-0.00134831006627	0.00904614173311
rs11572285	C	A	0.57057	50000	-0.00657397741504	0.00903674359931
rs3754205	C	A	0.58644	50000	-0.00571560494796	0.0091045337084
rs2271798	C	A	0.56051	50000	-0.00206228530865	0.00903679286626
rs11572279	C	A	0.58619	50000	-0.00795073498288	0.00908054802174
rs2271800	C	A	0.55954	50000	-0.00111558120797	0.00903342040935
rs1155002	C	A	0.52428	50000	0.00652311358383	0.00894389693245
rs11572255	C	A	0.56869	50000	-0.0181952274149	0.00904776647121
rs11572254	C	A	0.55289	50000	-0.0163806369274	0.00900544116443
rs11207539	C	A	0.59608	50000	-0.00646888219208	0.00912533986496
rs11572250	C	A	0.56853	50000	-0.0179488156724	0.00904695350402
rs11572245	C	A	0.56853	50000	-0.0179488156724	0.00904695350402
rs3738474	C	A	0.57844	50000	-0.00613517994928	0.00905999438466
rs7515289	A	C	0.78259	50000	0.0175861662001	0.0108632849699
rs11572237	C	A	0.54278	50000	-0.0117730334668	0.00899843009105
rs11572235	C	A	0.57813	50000	-0.00511549035825	0.00905800434248
rs11572232	C	A	0.59599	50000	-0.00629077727322	0.00912563295485
rs11572231	C	A	0.59406	50000	-0.00732102444695	0.00911153821
rs11572227	C	A	0.57813	50000	-0.00511549035825	0.00905800434248
rs11572223	C	A	0.61207	50000	-0.0114356612899	0.00918222486725
rs10493270	C	A	0.56392	50000	-0.00631023610007	0.00901580823802
rs11572201	C	A	0.56832	50000	-0.0179608419727	0.00904755562123
rs3754206	C	A	0.55435	50000	-0.0146388601979	0.00901299381091
rs11572193	C	A	0.59406	50000	-0.00732102444695	0.00911153821
rs12729119	C	A	0.56853	50000	-0.0176460360422	0.00904732376142
rs12752717	C	A	0.59548	50000	-0.00799357309962	0.00912363303719
rs12743907	C	A	0.58006	50000	-0.00408954237994	0.00907067644561
rs1593461	C	A	0.638	50000	0.00686007420846	0.00931589869228
rs10889164	C	A	0.52909	50000	-0.0153269236681	0.00897307606433
rs12731852	C	A	0.53892	50000	-0.0113079255025	0.00900042126487
rs12125747	C	A	0.58166	50000	-0.000317687014687	0.00903464963896
rs2209338	C	A	0.5924	50000	-0.00866634060934	0.00911231276826
rs11207546	C	A	0.7194	50000	-0.00736122397232	0.0100003180152
rs10493271	C	A	0.57944	50000	-0.00932951976332	0.00906922559476
rs10493272	C	A	0.57668	50000	-0.00639183806323	0.00905765229719
rs7537739	C	A	0.5656	50000	-0.00614818458037	0.00904480687391
rs12072111	C	A	0.56966	50000	-0.00286965579573	0.00904884802328
rs10493273	C	A	0.56859	50000	-0.00973968932595	0.00902769732054
rs752223	C	A	0.56662	50000	-0.00427230135117	0.00903575118118
rs752220	C	A	0.54795	50000	-0.00599093038125	0.0090135532348
rs877494	C	A	0.50662	50000	0.0150748277627	0.00894083301144
rs890291	C	A	0.58915	50000	-0.00679921198897	0.00908425683921
rs11207552	C	A	0.53763	50000	0.00933973277825	0.00896909745899
rs2554297	C	A	0.70808	50000	-0.00205990674671	0.00986994614207
rs11207555	C	A	0.54587	50000	0.016153628972	0.00899111380211
rs7413378	C	A	0.49112	50000	-0.0197260456731	0.00894960224806
rs11800976	C	A	0.52081	50000	-0.0137712868199	0.00894527584457
rs7411728	C	A	0.56842	50000	-0.0127754663422	0.00903328347924
rs2807615	C	A	0.55151	50000	0.00568706166249	0.00902140190859
rs2807618	C	A	0.55105	50000	0.00614587927354	0.00901967048671
rs17096911	C	A	0.5684	50000	-0.0127663431156	0.00903355119761
rs2807619	C	A	0.61253	50000	-0.0105119988779	0.00918545165999
rs2786755	C	A	0.55093	50000	0.00630194761308	0.00901922152858
rs1415675	C	A	0.56841	50000	-0.0127863673916	0.00903304877902
rs1337739	C	A	0.61253	50000	-0.0106405275986	0.00918583918438
rs4915842	C	A	0.54138	50000	0.0147728004633	0.00898542248933
rs10493275	C	A	0.55999	50000	-0.0163110103343	0.00901646910886
rs6587875	C	A	0.54214	50000	0.0144504858131	0.0089862741303
rs4915844	C	A	0.56708	50000	0.00457656053935	0.00904948569455
rs10749719	C	A	0.60281	50000	-0.00715052359048	0.00913918331806
rs12137632	C	A	0.53728	50000	-0.014031762835	0.0089542991186
rs4915847	A	C	0.54382	50000	0.0149662363057	0.0089346345784
rs919055	C	A	0.55225	50000	-0.013277575692	0.00896852194629
rs890292	A	C	0.54407	50000	0.0144625332636	0.00893488323902
rs649859	C	A	0.59133	50000	-0.00548169597052	0.00908588579319
rs1426083	A	C	0.54332	50000	0.0155194642435	0.00893379415392
rs626251	C	A	0.56667	50000	-0.00511451490111	0.00901705882872
rs12747631	A	C	0.52436	50000	0.00941761035149	0.00893903194074
rs17119974	A	C	0.5301	50000	0.0127939000074	0.00894377143054
rs681724	C	A	0.53585	50000	-0.0157230036948	0.00893784692421
rs630572	A	C	0.5549	50000	0.0163302416018	0.00895768300136
rs681128	C	A	0.5535	50000	0.00478062415528	0.00896842050428
rs665837	C	A	0.58131	50000	0.00857597223109	0.00903641858745
rs675493	C	A	0.58047	50000	0.00711841201062	0.009035094551
rs12732780	A	C	0.52288	50000	0.00769425611107	0.00894117859701
rs12126158	C	A	0.55923	50000	0.00143256794787	0.0089985417357
rs657373	C	A	0.66627	50000	0.00715112375075	0.00946055219571
rs713567	C	A	0.55856	50000	0.00194864947621	0.00899839895005
rs653424	C	A	0.57344	50000	-0.0118161942865	0.00903262520178
rs17120013	C	A	0.52162	50000	0.00420505246167	0.00894417976396
rs4915626	C	A	0.55108	50000	0.00366215196283	0.00898277071657
rs634094	C	A	0.63801	50000	0.00551282191452	0.00929044543079
rs598202	C	A	0.63787	50000	0.00551447790917	0.00928889725848
rs601724	C	A	0.72278	50000	0.00337751715425	0.00996423916438
rs603566	C	A	0.63917	50000	0.00635844441076	0.00929572344363
rs17120030	C	A	0.54893	50000	0.00335557170406	0.00896758727369
rs631469	C	A	0.63917	50000	0.00635844441076	0.00929572344363
rs17560663	C	A	0.56098	50000	0.00257150123831	0.00900165348214
rs17120032	C	A	0.56611	50000	-0.00561534467289	0.0090103083283
rs17120034	C	A	0.56611	50000	-0.00561534467289	0.0090103083283
rs12081664	C	A	0.60427	50000	-0.000176180070707	0.00914959546255
rs680390	C	A	0.55047	50000	-0.0148156243816	0.00898070766197
rs10493277	A	C	0.53343	50000	0.0115351386159	0.00894043067093
rs2162223	A	C	0.48939	50000	-0.00924007230337	0.00893097722488
rs639882	C	A	0.53249	50000	-0.0150620763701	0.00893750342391
rs7546066	A	C	0.5284	50000	0.00312552051773	0.00895597821762
rs640639	C	A	0.58021	50000	-0.00376639484563	0.00906207034451
rs7543186	C	A	0.57408	50000	0.0111215721133	0.0090609245989
rs17120082	C	A	0.55708	50000	-0.0059142919092	0.00899035323947
rs634125	C	A	0.58021	50000	-0.00376639484563	0.00906207034451
rs594463	C	A	0.57843	50000	-0.00549413779808	0.00905752012127
rs17120097	A	C	0.5284	50000	0.00312552051773	0.00895597821762
rs626735	C	A	0.54099	50000	-0.0154570846489	0.00895772505302
rs675310	C	A	0.59194	50000	0.00733256196671	0.00910835072783
rs1337740	C	A	0.60731	50000	-0.0163015934072	0.0091700846784
rs671793	C	A	0.58021	50000	-0.00376639484563	0.00906207034451
rs688076	C	A	0.54058	50000	-0.0150863867779	0.00895814040108
rs17120116	A	C	0.5284	50000	0.00312552051773	0.00895597821762
rs680191	C	A	0.55708	50000	-0.0059142919092	0.00899035323947
rs17120140	A	C	0.5284	50000	0.00312552051773	0.00895597821762
rs17120143	A	C	0.5284	50000	0.00312552051773	0.00895597821762
rs12071650	C	A	0.5957	50000	-0.0182192151297	0.00912561053239
rs605440	C	A	0.59194	50000	0.00733256196671	0.00910835072783
rs583848	C	A	0.66022	50000	0.0076236680057	0.00942769020419
rs4269798	C	A	0.53753	50000	-0.0156422047502	0.00895299641165
rs585452	C	A	0.5775	50000	-0.00506746622313	0.00905417761772
rs597508	C	A	0.53619	50000	-0.015391642693	0.00895160506437
rs608710	C	A	0.57713	50000	-0.00450473984648	0.00905224049506
rs636154	A	C	0.57293	50000	-0.0258258565395	0.00902380759445
rs684371	A	C	0.57225	50000	-0.0265652043339	0.00902018271604
rs12566861	A	C	0.5284	50000	0.00312552051773	0.00895597821762
rs6677345	C	A	0.60167	50000	-0.0203179383744	0.00915283550538
rs635403	C	A	0.73593	50000	-0.00311281385743	0.01015702063
rs637283	C	A	0.54507	50000	-0.0100469524745	0.00895884384956
rs12028437	C	A	0.58851	50000	0.0113850299774	0.00910442603378
rs665062	C	A	0.55528	50000	0.00788406073881	0.00897830595911
rs622020	C	A	0.54318	50000	-0.0120184284586	0.00896093727286
rs688026	C	A	0.55528	50000	0.00788406073881	0.00897830595911
rs634161	C	A	0.53666	50000	-0.0106755161558	0.00893619565161
rs679191	C	A	0.55528	50000	0.00788406073881	0.00897830595911
rs598741	C	A	0.54346	50000	-0.0121201586375	0.00896073074069
rs679094	C	A	0.5367	50000	-0.0106540931748	0.00893594355982
rs616637	C	A	0.55528	50000	0.00788406073881	0.00897830595911
rs87061	A	C	0.60153	50000	0.000435735649526	0.00913454740622
rs602721	C	A	0.51585	50000	-0.0207987587598	0.00893449300891
rs645024	C	A	0.64908	50000	0.0140916378419	0.00941282666918
rs680811	C	A	0.65063	50000	0.0151194141024	0.00942408694649
rs601344	C	A	0.6466	50000	0.0177148761297	0.00940228251265
rs583614	C	A	0.536	50000	-0.0215017940142	0.00895272727736
rs1462937	C	A	0.56949	50000	-0.00769095251897	0.00902381035728
rs655146	C	A	0.53756	50000	-0.0222077953028	0.00896116182373
rs17120264	C	A	0.53365	50000	-0.0225284081821	0.00894811407077
rs588869	C	A	0.53598	50000	-0.0212827998282	0.00895267562692
rs587166	C	A	0.69765	50000	0.0279214645074	0.00978984174091
rs618163	C	A	0.69766	50000	0.0278993997132	0.00978979262765
rs11207574	C	A	0.58596	50000	-0.000447132397675	0.00906618394171
rs12130292	C	A	0.57251	50000	-0.0115674007456	0.00902487012734
rs922355	C	A	0.54461	50000	-0.02968957307	0.00898733642695
rs922356	C	A	0.56371	50000	-0.0139169920688	0.00902859418773
rs11207575	C	A	0.54445	50000	-0.0295194872438	0.00898681926307
rs12072323	C	A	0.56352	50000	-0.0142056248994	0.0090286245945
rs3879454	C	A	0.65457	50000	-0.0245434815334	0.00941708450442
rs3911788	C	A	0.65457	50000	-0.0245434815334	0.00941708450442
rs2615847	C	A	0.55213	50000	-0.00153170468301	0.00898906044802
rs10443220	C	A	0.56419	50000	-0.0191320549841	0.00902460022534
rs1462932	C	A	0.65457	50000	-0.0245434815334	0.00941708450442
rs7534167	C	A	0.56618	50000	-0.0172442033412	0.00903654684576
rs6661520	A	C	0.56814	50000	-0.00962903069668	0.0090160754903
rs12125049	C	A	0.55835	50000	-0.0158596031879	0.00900242536517
rs1381888	C	A	0.51876	50000	0.0169838136659	0.00893327066477
rs7530841	C	A	0.5637	50000	-0.0138976044701	0.00902836331895
rs17120349	C	A	0.5637	50000	-0.0138976044701	0.00902836331895
rs7516091	C	A	0.48114	50000	-0.0080638150826	0.00893947090115
rs12122772	C	A	0.6546	50000	-0.0245233608263	0.00941726302079
rs720505	C	A	0.65645	50000	-0.0223542580986	0.00942983415339
rs12081932	C	A	0.56385	50000	-0.0136960826187	0.00902925142225
rs12120239	C	A	0.64164	50000	-0.019035680458	0.00934179259875
rs12751719	C	A	0.48114	50000	-0.0080638150826	0.00893947090115
rs11207580	C	A	0.56384	50000	-0.0137155287929	0.00902902040001
rs17120400	C	A	0.5618	50000	-0.0165094444448	0.00902107005894
rs7552385	C	A	0.48113	50000	-0.00799965345387	0.00893966298183
rs11207581	C	A	0.49248	50000	-0.0056847415911	0.00894307542086
rs10515373	A	C	0.51102	50000	0.0083535772954	0.008933252942
rs3906402	C	A	0.65926	50000	-0.0261116026887	0.00946110409329
rs11207584	C	A	0.66012	50000	-0.025272187549	0.00946596332536
rs17120418	C	A	0.57536	50000	-0.00444421632969	0.00904724114194
rs3906403	C	A	0.56726	50000	-0.00783680888123	0.00902528206489
rs1156177	C	A	0.66649	50000	-0.0218225585182	0.00950846691812
rs987443	C	A	0.52838	50000	0.0118947573884	0.00894231999311
rs1995323	C	A	0.66429	50000	-0.0257119171041	0.00950341111084
rs6662682	C	A	0.5638	50000	-0.0122900230541	0.00902441956553
rs11207587	C	A	0.56191	50000	-0.0124290329744	0.0090228548266
rs10493281	C	A	0.56718	50000	-0.00759447153518	0.0090256219048
rs7547011	C	A	0.56432	50000	-0.012237977322	0.00902650101726
rs7531749	A	C	0.52152	50000	0.00384332424124	0.00894045016227
rs922358	C	A	0.66123	50000	-0.0261379677688	0.00947750703951
rs17120461	C	A	0.57528	50000	-0.00420039691371	0.00904753547652
rs1870949	A	C	0.51842	50000	0.0035576059018	0.00893495925897
rs1870950	A	C	0.52117	50000	0.00402716363578	0.00894188184621
rs6658515	C	A	0.57533	50000	-0.00443168922483	0.00904762918393
rs12741643	C	A	0.5214	50000	0.02316790689	0.00898019123233
rs6587879	C	A	0.5604	50000	0.00363180017307	0.0090071143588
rs4259695	A	C	0.53402	50000	0.0100628348711	0.00897257515155
rs4916053	C	A	0.67789	50000	-0.0225038245029	0.00958265306905
rs4147294	C	A	0.67745	50000	-0.0216301161687	0.00957841674522
rs12125103	A	C	0.52786	50000	0.0109320443791	0.00895560540032
rs6683104	A	C	0.52786	50000	0.0109320443791	0.00895560540032
rs445464	C	A	0.59963	50000	0.0397892212776	0.00913751360242
rs298174	C	A	0.59547	50000	0.0413874848137	0.00911654381814
rs987714	C	A	0.58376	50000	-0.0079783729801	0.0090660578563
rs169872	C	A	0.5967	50000	-0.0225232582413	0.00907670092165
rs298169	C	A	0.5761	50000	0.00340490595762	0.0090629101241
rs298123	C	A	0.59433	50000	-0.0220885440377	0.00906261010719
rs7415271	C	A	0.64099	50000	0.0262608288177	0.00933492316456
rs298167	C	A	0.59666	50000	-0.0234400457439	0.00907192871388
rs298166	A	C	0.5553	50000	0.00595462703687	0.00900601590698
rs1392927	C	A	0.56088	50000	-0.00691339382023	0.00900924206337
rs17120548	C	A	0.57895	50000	-0.00465594871719	0.00904979608323
rs12137879	C	A	0.56088	50000	-0.00691339382023	0.00900924206337
rs17120557	C	A	0.57272	50000	0.00168162844871	0.00905202396213
rs7546563	C	A	0.63745	50000	0.024845678605	0.00931523186127
rs7513568	C	A	0.63745	50000	0.024845678605	0.00931523186127
rs7536342	C	A	0.63745	50000	0.024845678605	0.00931523186127
rs17373321	A	C	0.51374	50000	0.00532147901018	0.00893030823772
rs298142	C	A	0.59958	50000	0.0072819194795	0.00912818353873
rs1354085	C	A	0.58964	50000	-0.00828695610887	0.00908773005299
rs1414314	C	A	0.55686	50000	-0.0280406965578	0.00896664684827
rs298147	C	A	0.55662	50000	-0.0280663135233	0.00896602564835
rs298146	C	A	0.59288	50000	0.00286455149217	0.00910019054328
rs407173	A	C	0.53045	50000	0.00309067552922	0.00895223228278
rs298128	C	A	0.52344	50000	-0.00234161476616	0.00897120563248
rs17120603	C	A	0.58587	50000	-0.00670343692723	0.00907026799183
rs1501245	C	A	0.57703	50000	-0.00484955596023	0.00903871815559
rs2937300	C	A	0.57703	50000	-0.00484955596023	0.00903871815559
rs11207597	C	A	0.54621	50000	-0.0251819227245	0.00895001479677
rs11207598	C	A	0.55725	50000	-0.00313104861114	0.00901642375058
rs11207599	C	A	0.55708	50000	-0.0030589372085	0.00901662767395
rs7554490	A	C	0.50698	50000	0.00445277424889	0.00893208686522
rs298155	C	A	0.56655	50000	-0.00972036722735	0.00901244400751
rs298149	C	A	0.59167	50000	-0.00754400613456	0.00909310330731
rs626286	C	A	0.59167	50000	-0.00754400613456	0.00909310330731
rs7529292	C	A	0.59904	50000	-0.0111082262673	0.00913133194342
rs10493286	C	A	0.56017	50000	-0.0110522431947	0.00902791219699
rs298160	C	A	0.55962	50000	-0.00868328815542	0.00900625165123
rs17120672	C	A	0.63158	50000	-0.00611635693498	0.00925859633766
rs11207605	A	C	0.75097	50000	0.0034580063531	0.0103362798345
rs10493287	A	C	0.54425	50000	-0.000964265009151	0.00902010932538
rs7551363	C	A	0.62396	50000	-0.00321818050008	0.00921927568982
rs2062629	C	A	0.62378	50000	-0.0119250640854	0.00921439804708
rs11207606	C	A	0.73	50000	0.00105117680395	0.0100681912181
rs10889175	C	A	0.73017	50000	0.000974832223929	0.010069376795
rs1501227	A	C	0.54313	50000	-0.0188451880952	0.00895341611567
rs1501228	C	A	0.5466	50000	0.0078345251926	0.00895005766537
rs13376391	C	A	0.60257	50000	-0.00284166496792	0.00913882871806
rs1501230	A	C	0.54148	50000	-0.0124120189141	0.00895002290875
rs1501233	A	C	0.54297	50000	-0.0138037989201	0.00895112826802
rs4915693	C	A	0.58361	50000	-0.00373534945897	0.00907837428607
rs6690409	C	A	0.57261	50000	-0.0137204305886	0.0090676035295
rs4644526	A	C	0.54682	50000	-0.0122518824352	0.00894936061722
rs4075690	C	A	0.56849	50000	0.000468140493015	0.00900374466544
rs4915695	C	A	0.59165	50000	-0.00463613221755	0.00906341309735
rs12408850	C	A	0.56788	50000	-2.43878581481e-05	0.0090049059694
rs7355119	C	A	0.57383	50000	-0.00634007611535	0.00905453461765
rs11806181	C	A	0.54341	50000	-0.0042724133381	0.00897156646838
rs4636500	C	A	0.65581	50000	0.00696978905797	0.00941103034227
rs4915697	C	A	0.65581	50000	0.00696978905797	0.00941103034227
rs7522454	C	A	0.65581	50000	0.00696978905797	0.00941103034227
rs7412958	C	A	0.60782	50000	-0.00261805808938	0.00916102655935
rs12138423	C	A	0.65717	50000	0.0118047882593	0.00941418480097
rs4515823	A	C	0.50208	50000	-0.00585300939621	0.00893193030643
rs12562360	A	C	0.50208	50000	-0.00585300939621	0.00893193030643
rs10889182	C	A	0.6627	50000	0.0095508195433	0.00944537194535
rs10889183	C	A	0.58234	50000	-0.00531632569611	0.00907180627088
rs4454572	C	A	0.58238	50000	-0.00544493241767	0.00907130567993
rs11207632	C	A	0.58325	50000	-0.00729971879861	0.0090765017336
rs10889184	C	A	0.66399	50000	0.0105950994176	0.00945873253726
rs11207633	C	A	0.66239	50000	0.010389031683	0.0094480790084
rs6587887	A	C	0.50296	50000	-0.00247427480421	0.00893315745765
rs10889187	C	A	0.66181	50000	0.0104500870586	0.00944478997163
rs4916071	A	C	0.50176	50000	-0.00459363201443	0.00893259918426
rs10889189	C	A	0.56034	50000	0.00700462502356	0.00899918748366
rs1461356	C	A	0.59256	50000	0.00620009469302	0.00909268848623
rs12565755	C	A	0.56863	50000	-0.00040142044046	0.0090267957484
rs1381171	C	A	0.64127	50000	0.00436267104558	0.00930613993368
rs1572358	C	A	0.64922	50000	0.00122909563603	0.00935137504446
rs494678	C	A	0.50948	50000	0.00469225093977	0.00893390995225
rs528598	A	C	0.5268	50000	-0.00620390935712	0.00894242066284
rs3896178	C	A	0.75145	50000	-0.00279524219876	0.0103518394395
rs552294	A	C	0.54273	50000	-0.00612725140895	0.0089734237694
rs484743	A	C	0.53507	50000	-0.00548771183179	0.00895699647619
rs10218679	A	C	0.53518	50000	-0.00564447868908	0.00895709447687
rs10889191	C	A	0.58826	50000	0.00525315594331	0.00907666119889
rs2987775	C	A	0.5274	50000	-0.00234006964153	0.00893322868923
rs2447043	C	A	0.52664	50000	-0.00131278932214	0.00893140885473
rs814197	C	A	0.56999	50000	-0.00269181088648	0.00903078950494
rs555070	C	A	0.50737	50000	-0.00245633034401	0.00892285836379
rs496946	C	A	0.51225	50000	-0.00217089142101	0.00892306245875
rs497005	C	A	0.52965	50000	-0.000624418352763	0.0089401290307
rs569710	C	A	0.53755	50000	0.00110400866302	0.00894731460379
rs564367	C	A	0.57244	50000	-0.00275338185941	0.00903019864458
rs473368	C	A	0.53787	50000	0.00127204640143	0.00895032928356
rs550049	C	A	0.53569	50000	1.2028154537e-05	0.00894458590984
rs17096973	C	A	0.59145	50000	0.000719808363366	0.00911156918264
rs17120865	C	A	0.58722	50000	0.00247166969473	0.00908255579489
rs12043321	C	A	0.57252	50000	0.00658093647876	0.00901519944944
rs1020863	C	A	0.57119	50000	0.00693820252152	0.00901241156421
rs17120892	C	A	0.58715	50000	0.0024920692303	0.00908228585746
rs4915699	C	A	0.64834	50000	0.0148597163266	0.00935498129682
rs10493292	C	A	0.69851	50000	0.0235618131965	0.00973221468527
rs10493293	C	A	0.59014	50000	0.0078110933891	0.00909825154551
rs6662396	C	A	0.58732	50000	0.00745027869901	0.00908808480279
rs503379	C	A	0.53726	50000	-0.00989042143917	0.00895747807405
