rsid	a1	a2	af	N	beta	SE
rs6698618	C	A	0.5593	50000	-0.00702440786615	0.00902537699033
rs11579043	C	A	0.97214	50000	-0.0525649505505	0.0271424440147
rs17103565	C	A	0.88405	50000	0.00392216773445	0.0139549167298
rs2000021	C	A	0.49482	50000	-0.00647776375194	0.00895814385169
rs12405647	C	A	0.52321	50000	-0.00154683838802	0.0089670305673
rs10874058	C	A	0.97141	50000	-0.105252928773	0.0268727776275
rs6681417	C	A	0.95866	50000	-0.0494556829413	0.022518294
rs11162785	A	C	0.46939	50000	0.00261787571655	0.00893042163922
rs5010880	C	A	0.79135	50000	0.00907204156641	0.0110049580375
rs1479739	A	C	0.6703	50000	-0.00210496272971	0.0094993747824
rs12076080	C	A	0.79136	50000	0.00907084551968	0.0110050131559
rs10874059	C	A	0.69981	50000	-0.00511574214394	0.00973811105642
rs11162790	A	C	0.46499	50000	0.00364697567898	0.00894036404049
rs7516055	A	C	0.18769	50000	0.00509597357091	0.0114536594069
rs989580	C	A	0.30409	50000	0.00566952390765	0.00971312106924
rs6689140	C	A	0.13019	50000	0.0139047223688	0.013283180528
rs1524174	C	A	0.97662	50000	-0.0450984872585	0.0295741835928
rs1813054	C	A	0.96842	50000	-0.0366607223883	0.0255465524484
rs7539480	A	C	0.21486	50000	-0.00179298761089	0.0108795199307
rs11162797	C	A	0.93043	50000	0.0132524860817	0.0176295253748
rs12144677	C	A	0.78551	50000	0.000661848609509	0.0108902330471
rs10158916	C	A	0.72173	50000	0.00498675932334	0.00994737794074
rs12569151	C	A	0.72938	50000	-0.000909754095075	0.0100496262048
rs2388919	C	A	0.59375	50000	-0.00353791248689	0.00909933787238
rs11162802	C	A	0.72227	50000	0.00449058538372	0.00995377021152
rs1317042	C	A	0.8308	50000	0.000997668586478	0.0118785824525
rs11162804	A	C	0.21259	50000	-0.00286905633397	0.0109219200406
rs1524183	C	A	0.70011	50000	-0.00240460100401	0.00973672503482
rs1524181	C	A	0.7538	50000	-0.00530018409037	0.0103882124465
rs1524180	C	A	0.76327	50000	-0.00700198560419	0.0104935834262
rs6424669	C	A	0.97796	50000	-0.0631288929887	0.0304653877186
rs7539380	A	C	0.52866	50000	-0.0019462527545	0.00895435645473
rs6699172	C	A	0.7538	50000	-0.00530018409037	0.0103882124465
rs6665734	C	A	0.55388	50000	0.00301161138833	0.0089796515514
rs6672282	C	A	0.97723	50000	-0.0617511876171	0.0299926910868
rs17456724	C	A	0.96265	50000	-0.0197585477072	0.0235899072494
rs1404064	C	A	0.71949	50000	-0.000298277021848	0.00993272797426
rs10874067	C	A	0.72389	50000	0.001083881864	0.00997666851349
rs10493650	C	A	0.72389	50000	0.001083881864	0.00997666851349
rs10493649	C	A	0.92859	50000	0.018230588869	0.0174115617562
rs11162809	A	C	0.21131	50000	-0.000842805202945	0.0109511826726
rs7543390	C	A	0.97657	50000	-0.0617159035391	0.0295836818324
rs11162813	A	C	0.20378	50000	-0.00211457980056	0.0111101707915
rs7517325	C	A	0.90194	50000	0.00218178094205	0.0150816977454
rs11162815	A	C	0.2063	50000	-0.00381168677503	0.0110532459988
rs11162816	A	C	0.20386	50000	-0.00234296471567	0.011110349845
rs940401	C	A	0.82206	50000	-0.0173734116483	0.0116923197227
rs41372753	A	C	0.2038	50000	-0.00244383164641	0.0111114156504
rs12022561	C	A	0.41047	50000	0.00663148325189	0.00909996169686
rs12119501	A	C	0.70142	50000	-0.0226916561164	0.00976318661211
rs952309	A	C	0.12781	50000	0.0345480134224	0.0134135050258
rs5008948	A	C	0.70154	50000	-0.0224790722966	0.0097654374184
rs11162819	A	C	0.7016	50000	-0.0224340022026	0.00976609814624
rs12033756	C	A	0.7605	50000	0.0270600443737	0.0104673457455
rs12023389	C	A	0.90484	50000	-0.0392413565066	0.0152525930973
rs12024204	C	A	0.71313	50000	-0.0241073323286	0.00988257114342
rs10493648	C	A	0.97938	50000	-0.0410278270652	0.0313807977061
rs11162822	A	C	0.69324	50000	-0.0201872890912	0.00968465419819
rs7515884	C	A	0.90311	50000	-0.0377917455456	0.0151328835929
rs12030273	C	A	0.7594	50000	0.0252666602583	0.0104512187003
rs17458029	C	A	0.98575	50000	0.0076725550637	0.0376837329011
rs12407260	C	A	0.82937	50000	-0.00612255974741	0.0119216355347
rs12041406	C	A	0.90379	50000	-0.0413382604592	0.015183156011
rs1546767	C	A	0.97938	50000	-0.0410278270652	0.0313807977061
rs1568764	A	C	0.45683	50000	-0.000434448318206	0.00893921906425
rs1916849	A	C	0.53285	50000	0.00207619004107	0.0089315667719
rs11807102	A	C	0.29065	50000	0.00256483118623	0.00981867493919
rs11162825	A	C	0.44878	50000	0.00151404888016	0.00894869324149
rs1880268	A	C	0.6871	50000	0.0031792747327	0.00963528909382
rs10874076	A	C	0.2923	50000	0.00268797676826	0.00980341699398
rs7551939	A	C	0.30796	50000	-0.00222791673821	0.00966688434081
rs12037277	A	C	0.32292	50000	-0.00503809156115	0.00955887215121
rs12046936	C	A	0.75225	50000	0.0302907727909	0.0103492313304
rs17103767	C	A	0.84384	50000	-0.00236510296165	0.0123405965081
rs6424674	C	A	0.88348	50000	-0.0433583267454	0.0139627374046
rs11162826	A	C	0.4637	50000	-0.00107816841556	0.00893098142422
rs12744944	C	A	0.97957	50000	-0.0456366155874	0.0315320708936
rs12035181	C	A	0.75091	50000	0.0304134667675	0.0103313077808
rs11162827	C	A	0.9724	50000	-0.0611089966406	0.0272284147688
rs12142980	C	A	0.97847	50000	-0.0419418741648	0.0307416533597
rs2388923	A	C	0.30699	50000	-0.00247619479173	0.00967858136245
rs12086337	C	A	0.98469	50000	-0.0275059089857	0.0364405646312
rs10493644	C	A	0.26815	50000	0.0257749606799	0.0100994347955
rs7523939	C	A	0.93754	50000	-0.0300480989578	0.0185157412386
rs17425287	C	A	0.74751	50000	-0.0230186240462	0.0102981314544
rs41424046	C	A	0.6674	50000	-0.0109507120301	0.00948315821004
rs1851797	C	A	0.66604	50000	-0.0112975569618	0.00947534414728
rs7547159	C	A	0.94241	50000	-0.0186662536692	0.0192491473072
rs12125467	C	A	0.96379	50000	-0.0646699092582	0.0239156197231
rs11591084	C	A	0.96969	50000	-0.0883675201123	0.0261030738444
rs11591093	C	A	0.96969	50000	-0.0883675201123	0.0261030738444
rs12145946	C	A	0.96688	50000	-0.0840143951281	0.0250054192616
rs12127341	C	A	0.96966	50000	-0.0880675429837	0.0260913604048
rs12025436	C	A	0.72737	50000	0.0422160819118	0.0100454133381
rs12120609	C	A	0.26126	50000	0.0238470754273	0.0101890694162
rs1524184	A	C	0.29398	50000	0.0101384941661	0.00979941286029
rs17460533	C	A	0.97413	50000	-0.0800400312872	0.0281208097747
rs17103827	C	A	0.83408	50000	-0.0115135530857	0.0120612824348
rs12128089	A	C	0.74658	50000	-0.0207174509032	0.0102837181174
rs12059430	A	C	0.75065	50000	-0.01603291232	0.0103329398867
rs10782705	C	A	0.60671	50000	-0.0226583952418	0.00916167520483
rs11162840	A	C	0.2611	50000	0.0131474983016	0.0101384850012
rs12037755	C	A	0.72737	50000	0.0418360440058	0.0100438931543
rs10874093	A	C	0.24946	50000	0.0096940957276	0.0102923530164
rs6424675	C	A	0.96213	50000	-0.010402616672	0.0234526947864
rs11162842	A	C	0.24946	50000	0.0096940957276	0.0102923530164
rs10874095	C	A	0.78661	50000	-0.0123122994708	0.0109382935797
rs1370722	C	A	0.53699	50000	0.0184851848258	0.00896125200933
rs4576621	A	C	0.33657	50000	0.0174271830296	0.00946621569394
rs696629	C	A	0.91052	50000	-0.0300892218196	0.015753730867
rs11162854	A	C	0.45115	50000	-0.0127368524445	0.00900211895323
rs10493643	C	A	0.96769	50000	0.0293478915035	0.0252368681909
rs696103	C	A	0.83644	50000	-0.0297203588431	0.0120422398626
rs1830893	C	A	0.96582	50000	0.0104074124913	0.0245797994356
rs7531022	C	A	0.89236	50000	0.0171928842231	0.0143883208482
rs10493640	C	A	0.96629	50000	0.0096067842202	0.0247320000731
rs10493639	C	A	0.87013	50000	-0.00493091253483	0.0132886659851
rs12025383	C	A	0.964	50000	0.028468013243	0.0239429115412
rs10493638	C	A	0.61985	50000	0.0108079140444	0.00923825559007
rs1810738	C	A	0.89236	50000	0.0171928842231	0.0143883208482
rs912759	C	A	0.88965	50000	0.0174919710302	0.0142367142689
rs1325202	C	A	0.89236	50000	0.0171928842231	0.0143883208482
rs1992194	C	A	0.96629	50000	0.0096067842202	0.0247320000731
rs17469105	C	A	0.62343	50000	0.0163764262737	0.00925886097566
rs11162867	C	A	0.32328	50000	-0.0067210123264	0.00955986065937
rs1340675	C	A	0.96589	50000	0.0328241828564	0.0246022687773
rs10874101	C	A	0.89225	50000	0.0171870853407	0.0143806854444
rs12128483	C	A	0.89225	50000	0.0171870853407	0.0143806854444
rs159665	C	A	0.78597	50000	-0.00102549306317	0.0108923570296
rs12046238	C	A	0.96758	50000	0.0292968750144	0.025198476617
rs299816	C	A	0.46086	50000	-0.000673382518558	0.00898432126426
rs10493636	C	A	0.96758	50000	0.0292968750144	0.025198476617
rs12085600	C	A	0.92467	50000	0.0105804655746	0.0169174974252
rs7524563	A	C	0.44464	50000	-0.0206422662493	0.00901174233441
rs10493635	C	A	0.86485	50000	0.0150550235963	0.0130443993229
rs10874102	C	A	0.62152	50000	0.0165371121716	0.00924844679996
rs1325200	C	A	0.96758	50000	0.0292968750144	0.025198476617
rs17104133	C	A	0.85789	50000	-0.0111857336786	0.0128110672035
rs12143465	C	A	0.62153	50000	0.0164199945719	0.00924834517091
rs17104166	C	A	0.96761	50000	0.0298238283589	0.0252089277446
rs10493634	C	A	0.63407	50000	0.0217702017191	0.0093153232993
rs11579554	C	A	0.96761	50000	0.0298238283589	0.0252089277446
rs6698087	C	A	0.61561	50000	-0.0230385591001	0.00917395180529
rs1837186	C	A	0.59478	50000	0.0221836468714	0.00913416281229
rs6660164	C	A	0.93343	50000	0.0199190126475	0.0178961519891
rs17104197	C	A	0.86728	50000	-0.00396641286352	0.0131721096767
rs11162883	C	A	0.96654	50000	0.0113179422014	0.0248066199306
rs12038057	C	A	0.90423	50000	-0.0317456891236	0.0151649057464
rs1010470	C	A	0.50851	50000	-0.0272573665349	0.00892776794071
rs10493633	C	A	0.54643	50000	-0.0255126584953	0.00898681717277
rs10493632	C	A	0.80773	50000	-0.0176161572048	0.0112803860319
rs17104213	A	C	0.42562	50000	-0.0221916879146	0.00905440528757
rs1041705	A	C	0.38078	50000	-0.0237773322282	0.00923803427832
rs11162893	C	A	0.55643	50000	-0.0262597999677	0.00901300927421
rs10493631	C	A	0.65821	50000	-0.0150270248529	0.00940493696264
rs1340682	A	C	0.58896	50000	-0.0075963311823	0.00906897078846
rs952312	C	A	0.74456	50000	-0.0101213336184	0.0102419883565
rs2388956	C	A	0.81115	50000	-0.018179743019	0.0113886147711
rs1340674	A	C	0.58896	50000	-0.0075963311823	0.00906897078846
rs6677996	C	A	0.74456	50000	-0.0101213336184	0.0102419883565
rs11162907	A	C	0.58565	50000	-0.00691032257326	0.00906215512353
rs2184613	A	C	0.58861	50000	-0.00775421504007	0.00906870416367
rs10874109	C	A	0.80867	50000	-0.01943671037	0.0113425767153
rs10782712	C	A	0.8136	50000	-0.0202280978253	0.0114545929058
rs2152391	A	C	0.40202	50000	-0.0195385639993	0.00912985365369
rs1335749	C	A	0.80995	50000	-0.0198107683474	0.0113749524981
rs1889752	C	A	0.87173	50000	-0.00587978776147	0.0133414228108
rs7531191	C	A	0.7804	50000	-0.0119142432718	0.0107904415406
rs10493657	C	A	0.87173	50000	-0.00587978776147	0.0133414228108
rs10493658	A	C	0.4089	50000	-0.0188704951103	0.00910103907038
rs10518631	C	A	0.78378	50000	-0.0117718317982	0.0108497839581
rs12120142	A	C	0.4089	50000	-0.0188704951103	0.00910103907038
rs7549131	A	C	0.40744	50000	-0.0189638231295	0.00910511790077
rs6424682	A	C	0.40746	50000	-0.0189522178065	0.00910497818252
rs6699236	C	A	0.78378	50000	-0.0117718317982	0.0108497839581
rs6699329	A	C	0.40671	50000	-0.0189681892847	0.00910665328146
rs12123981	A	C	0.40396	50000	-0.0194898352955	0.00912011313702
rs6657785	A	C	0.408	50000	-0.0207357486548	0.009099335518
rs951405	A	C	0.41094	50000	-0.0178085833475	0.00908496764788
rs1999726	C	A	0.63316	50000	-0.0178094115775	0.00926965950998
rs1999727	C	A	0.77152	50000	-0.000117286132495	0.0106396893592
rs1029200	C	A	0.73981	50000	-0.0228094073226	0.0101794068735
rs11162915	C	A	0.73977	50000	-0.0229817713458	0.0101794499516
rs10493660	C	A	0.84893	50000	-0.00789343558286	0.012441540111
rs981126	C	A	0.7679	50000	0.0036755349579	0.0105786297277
rs4650450	C	A	0.7679	50000	0.0036755349579	0.0105786297277
rs1572347	C	A	0.84878	50000	-0.00762191593065	0.0124367613175
rs1572349	C	A	0.76805	50000	0.00397878710397	0.0105813175952
rs1414411	A	C	0.59408	50000	-0.0222752395707	0.00908306974608
rs17104311	C	A	0.84858	50000	-0.00746135005509	0.0124329665757
rs6424687	C	A	0.62187	50000	-0.00617458847895	0.00920447078121
rs7545328	A	C	0.38358	50000	-0.02763660484	0.00916635399251
rs11162919	C	A	0.55545	50000	-0.0133225906375	0.00898750522427
rs6658821	A	C	0.5122	50000	-0.00831843144019	0.00894136965476
rs4618922	C	A	0.84043	50000	-0.0163028434522	0.0122496769705
rs11590664	C	A	0.94286	50000	0.00554243770837	0.019253917611
rs4308931	C	A	0.94288	50000	0.00569434988892	0.019256671492
rs4454493	C	A	0.94288	50000	0.00569434988892	0.019256671492
rs11162922	C	A	0.73006	50000	-0.00353889126929	0.0100639891735
rs17104373	C	A	0.72368	50000	-0.00610750553059	0.00999065024904
rs17104375	C	A	0.84043	50000	-0.0163028434522	0.0122496769705
rs12401477	A	C	0.51337	50000	-0.0102603724581	0.00894512198387
rs4418540	A	C	0.50861	50000	-0.010751363698	0.00894746250335
rs4384179	A	C	0.5091	50000	-0.00992351248239	0.00894651991609
rs11162928	A	C	0.36436	50000	-0.0159603917793	0.00926673865443
rs4253878	C	A	0.83471	50000	-0.0181975428406	0.0120891310451
rs12080224	C	A	0.9643	50000	-0.0239172380813	0.0240942801389
rs12407934	A	C	0.36428	50000	-0.0159719712606	0.00926800053793
rs7512762	C	A	0.57695	50000	-0.00898380451918	0.009025370098
rs11162940	C	A	0.5747	50000	-0.0116896237011	0.00902146835195
rs6673937	C	A	0.8426	50000	-0.0162457964805	0.0123170606848
rs6686600	A	C	0.36409	50000	-0.0163966022862	0.00926866174336
rs12144259	A	C	0.36405	50000	-0.0165272223159	0.00926869655573
rs7544729	C	A	0.98442	50000	0.115456730159	0.035950613287
rs4483362	C	A	0.84515	50000	-0.0153382069098	0.0123999945562
rs4335329	C	A	0.84839	50000	-0.016482991749	0.0125098350425
rs4261074	C	A	0.84841	50000	-0.0167116987528	0.0125102203432
rs10874118	A	C	0.53545	50000	-0.00215043886107	0.00895975708969
rs4503307	C	A	0.84812	50000	-0.0145591238886	0.0124900055931
rs7521092	C	A	0.54992	50000	-0.00828954428408	0.00897274295957
rs17104471	C	A	0.83833	50000	-0.0220957418246	0.0121664034806
rs4310401	C	A	0.82203	50000	-0.011103377064	0.0117007749376
rs10493661	C	A	0.80767	50000	-0.0133569132276	0.0113662660636
rs4375210	C	A	0.58322	50000	0.0118890403725	0.00906195590183
rs7531585	C	A	0.98537	50000	0.109235841635	0.0370600145062
rs10782722	C	A	0.60931	50000	-0.00224076106585	0.0091494592474
rs12037195	C	A	0.57872	50000	0.0135959242858	0.00905382835248
rs12044546	C	A	0.62149	50000	0.010463170602	0.00920125659711
rs2841636	C	A	0.98505	50000	0.0996500786805	0.0367322064678
rs3001446	C	A	0.66871	50000	0.0210629873247	0.00949920223589
rs1343931	C	A	0.70366	50000	-0.0239470117376	0.00979956131944
rs952603	C	A	0.65834	50000	0.0336798968747	0.00942564239586
rs1776305	C	A	0.86652	50000	-0.00055146821451	0.0131302935721
rs1776307	C	A	0.86645	50000	-0.000580231994941	0.0131284481327
rs1687851	C	A	0.70824	50000	-0.0243092086001	0.00984726664513
rs11162957	C	A	0.84165	50000	-0.0372403090621	0.0122618392996
rs2797654	C	A	0.86379	50000	0.00287309310801	0.0130142778138
rs2797655	C	A	0.86555	50000	0.000468322698124	0.0130846797608
rs1687822	C	A	0.65747	50000	0.0185861359831	0.00943151995857
rs2211432	C	A	0.80494	50000	-0.0104145005145	0.0112315888714
rs1687832	C	A	0.80524	50000	-0.00991979878552	0.0112388965955
rs9425214	C	A	0.80321	50000	-0.00875305160002	0.0111958361395
rs1776322	C	A	0.67491	50000	0.000585605765766	0.00955805044919
rs1776325	C	A	0.61956	50000	-0.0362171646151	0.00920046886889
rs1687840	C	A	0.81546	50000	-0.0158725623574	0.0114749404377
rs2995552	C	A	0.61958	50000	-0.0362145218475	0.00920026571602
rs3014989	C	A	0.63548	50000	0.0158736687994	0.00931269995182
rs3014990	C	A	0.81547	50000	-0.0158944612966	0.0114750393536
rs1418818	C	A	0.67361	50000	-0.00159032805792	0.00954832594142
rs11162962	C	A	0.6904	50000	0.0470282670568	0.00966159493909
rs12563768	C	A	0.80413	50000	-0.0391679198281	0.0112845009805
rs1539486	C	A	0.67603	50000	0.00138835115374	0.00956386475834
rs1418819	C	A	0.81559	50000	-0.0160592653941	0.0114769835289
rs7529438	C	A	0.67081	50000	-0.0227486352623	0.009515659156
rs12759041	C	A	0.87806	50000	-0.00448931105963	0.013644884093
rs1539484	C	A	0.87465	50000	-0.0121166462014	0.0134788055393
rs1776284	C	A	0.90029	50000	-0.0359143612644	0.0148440976227
rs1012455	C	A	0.69414	50000	0.0111225041162	0.00970783838654
rs1954338	C	A	0.74165	50000	0.0233549297775	0.0101733938917
rs1776290	C	A	0.87003	50000	-0.0184387074423	0.0132753084981
rs2185837	A	C	0.6041	50000	0.0172562517287	0.00913163226238
rs1342860	C	A	0.74714	50000	-0.0037959584101	0.0102906028852
rs1416467	A	C	0.38036	50000	0.0135915118321	0.00923568268108
rs17104602	C	A	0.7667	50000	-0.00599175355265	0.010588022869
rs7412523	C	A	0.8719	50000	0.0256464568109	0.0133917427675
rs11588728	C	A	0.87025	50000	-0.0171629367177	0.0132861846055
rs1687856	C	A	0.86925	50000	-0.0202395150435	0.0132453889264
rs9425185	A	C	0.60184	50000	0.0189179650969	0.00912040535559
rs12033709	C	A	0.87202	50000	0.0256836397115	0.0133964609648
rs1937791	A	C	0.60185	50000	0.0188814623618	0.00912067229511
rs17104632	C	A	0.77844	50000	-0.00840191344067	0.0107638219974
rs1937788	A	C	0.38029	50000	0.0133905926452	0.00923575179018
rs1781761	A	C	0.28786	50000	0.00174474481596	0.00987890465302
rs17104640	C	A	0.8135	50000	-0.0153086070781	0.0114769987902
rs11576485	C	A	0.94228	50000	-0.0338434166032	0.0191958729798
rs2389012	A	C	0.91073	50000	0.0168353355976	0.0157298307459
rs1781776	C	A	0.60404	50000	-0.00333459576177	0.00915945735782
rs7551570	C	A	0.69379	50000	-0.0143054568466	0.00970780291197
rs2154297	C	A	0.73534	50000	-0.0190157778874	0.010126091155
rs12065553	C	A	0.69379	50000	-0.0142736126886	0.00970780291197
rs17104684	C	A	0.68896	50000	-0.0152760528934	0.00965815709475
rs2389016	C	A	0.73063	50000	-0.0193228760444	0.010072541622
rs35020936	C	A	0.89515	50000	-0.00416298828335	0.0145893742382
rs10493662	C	A	0.89877	50000	-0.00671703041544	0.0148075063658
rs2389026	C	A	0.69387	50000	-0.014450230825	0.00970830671924
rs12080711	C	A	0.93544	50000	-0.0207842587371	0.0181602169488
rs3014987	C	A	0.80332	50000	0.018522748895	0.0112503821806
rs1781780	C	A	0.80349	50000	0.0181450559918	0.0112516752074
rs10874123	C	A	0.93316	50000	0.00140917547461	0.0178907153408
rs10874124	C	A	0.68421	50000	-0.0162496480712	0.00962822624899
rs1687812	C	A	0.89702	50000	0.0221389131753	0.0146828600606
rs1873491	C	A	0.80442	50000	-0.0197904917563	0.011253837904
rs12057358	C	A	0.9249	50000	0.00587017917602	0.0169784450216
rs12401596	C	A	0.75457	50000	-0.0251050240473	0.0103941840599
rs1781762	C	A	0.64319	50000	0.000374966966981	0.00932579320655
rs1937787	C	A	0.93315	50000	0.00111707007191	0.0178896666107
rs17104728	C	A	0.78405	50000	-0.0167418180383	0.0108579874734
rs3856038	C	A	0.93316	50000	0.00140917547461	0.0178907153408
rs10157705	C	A	0.65068	50000	-0.0167236261252	0.00939824978485
rs17104735	C	A	0.79058	50000	-0.0175378288735	0.0109874677569
rs12563780	C	A	0.7519	50000	-0.0249154014614	0.0103497050957
rs12564463	C	A	0.75091	50000	-0.0244278613569	0.0103384829394
rs1549553	C	A	0.90274	50000	0.0013408854349	0.0150549675815
rs1549555	C	A	0.90314	50000	0.00192498267315	0.0150827434544
rs1549556	C	A	0.89512	50000	0.00862114406192	0.0145709776069
rs1549557	C	A	0.90314	50000	0.00192498267315	0.0150827434544
rs17104790	C	A	0.78777	50000	-0.0144827565542	0.010930859801
rs6424701	C	A	0.93308	50000	0.00122704042378	0.0178823322619
rs6680065	C	A	0.90547	50000	-0.0156107047636	0.0152411615778
rs6677470	C	A	0.90816	50000	-0.00982040392822	0.0154477392491
rs6665004	C	A	0.90816	50000	-0.00982040392822	0.0154477392491
rs6667534	C	A	0.93814	50000	-0.0160130670562	0.0185460972778
rs10874130	C	A	0.90816	50000	-0.00982040392822	0.0154477392491
rs17390593	C	A	0.60143	50000	-0.0156972075087	0.00913186965197
rs3845365	C	A	0.82348	50000	0.0292292156162	0.0117314107881
rs3909721	C	A	0.85137	50000	-0.0244894600579	0.0125546410541
rs10518644	C	A	0.7762	50000	2.09493832411e-05	0.0107178267364
rs4650458	C	A	0.50907	50000	0.00774061914508	0.00892385126314
rs12121256	C	A	0.96798	50000	0.0176223451644	0.025453682814
rs12145387	C	A	0.96798	50000	0.0176223451644	0.025453682814
rs17104828	C	A	0.84526	50000	0.00887008830315	0.0123442179242
rs11163016	A	C	0.66944	50000	-0.00187519151163	0.00951130481794
rs6424705	C	A	0.54041	50000	0.0122042860423	0.00895926319712
rs4607823	A	C	0.66112	50000	-0.00612376566711	0.00945331840746
rs11800644	C	A	0.96798	50000	0.0176223451644	0.025453682814
rs11163017	C	A	0.90403	50000	-0.0181469437858	0.0152083983109
rs12062370	C	A	0.90404	50000	-0.0171161565367	0.0152054233903
rs12063581	C	A	0.90472	50000	-0.0164763315281	0.0152566492443
rs6671292	C	A	0.96627	50000	0.0337021978274	0.0248243016575
rs4650345	A	C	0.66254	50000	-0.00390801299206	0.00946515074279
rs11163019	C	A	0.92749	50000	-0.00877291784533	0.0172651841322
rs1365750	A	C	0.64146	50000	0.0171940374059	0.0093105241281
rs4650465	C	A	0.91265	50000	0.0100246017837	0.0158222743093
rs12565086	A	C	0.14481	50000	-0.0197775265425	0.0126831406267
rs12087192	C	A	0.92552	50000	-0.00170466235095	0.017059102264
rs7413633	C	A	0.90926	50000	0.00674167683869	0.0155631415823
rs11163027	C	A	0.7793	50000	0.0119076240573	0.010786318613
rs7524571	A	C	0.63565	50000	0.0152852281252	0.00928460372937
rs11163028	C	A	0.92965	50000	-0.00780622822866	0.0175126574829
rs7554980	C	A	0.80168	50000	0.00166910497699	0.011231760229
rs10493668	A	C	0.52553	50000	0.0196765980719	0.00896245837271
rs718003	A	C	0.39224	50000	0.00221889024259	0.00916091374277
rs1966551	C	A	0.73009	50000	0.00359444521509	0.010042084589
rs10493667	C	A	0.74935	50000	0.0104759419907	0.0103356991024
rs10493666	C	A	0.91832	50000	-0.0105676376802	0.0162933933545
rs12144758	C	A	0.96664	50000	-0.0250440907421	0.0249632760776
rs184812	C	A	0.74701	50000	0.00403181871848	0.0102678355858
rs1593679	C	A	0.74468	50000	0.00220569071118	0.0102285160314
rs356285	A	C	0.36425	50000	0.00647624723071	0.00925819025162
rs12028210	C	A	0.64305	50000	0.00277168277915	0.00932416851022
rs12029556	C	A	0.71763	50000	0.00986941500195	0.00994288393504
rs12048825	C	A	0.6254	50000	0.00395052400844	0.00921571547784
rs242294	C	A	0.74311	50000	0.0022079464879	0.0102087316879
rs12022941	C	A	0.64163	50000	0.00175444490799	0.00931509260776
rs17104916	C	A	0.64177	50000	0.00195312519619	0.00931548367798
rs12026235	C	A	0.63879	50000	0.00273326282165	0.00929389158408
rs6700297	C	A	0.63829	50000	0.00300168430123	0.00929154275797
rs356295	A	C	0.35958	50000	0.00441136730588	0.00928107826923
rs1018565	C	A	0.63876	50000	0.00273801706173	0.00929415946098
rs11163041	C	A	0.74541	50000	0.00520199844689	0.0102345550922
rs356298	A	C	0.33124	50000	0.00722630965448	0.00947664839513
rs11163043	C	A	0.7168	50000	0.0141078758711	0.00992594286796
rs1346304	C	A	0.92152	50000	-0.0263476097122	0.0166180630672
rs11163045	C	A	0.71686	50000	0.0138112918298	0.00992623722353
rs3737936	C	A	0.71942	50000	0.00132187302228	0.00990658234611
rs11163047	A	C	0.35813	50000	0.00528399362042	0.00929487243905
rs12033755	C	A	0.71692	50000	0.0138342445311	0.00992702105412
rs6687558	C	A	0.73	50000	0.000139874288809	0.0100402416113
rs12080797	A	C	0.35789	50000	0.00500208342861	0.00929519989875
rs12096086	A	C	0.40584	50000	0.00121552595385	0.00907166554221
rs10493664	C	A	0.72283	50000	-0.000692756862659	0.00994486972158
rs11589194	C	A	0.87916	50000	0.0225237433614	0.013674569487
rs11587932	C	A	0.74458	50000	0.00250339566626	0.0102157558152
rs17105040	C	A	0.88582	50000	-0.027320828626	0.0140576322626
rs17105045	C	A	0.73167	50000	0.0231993760055	0.0100776956469
rs12095356	A	C	0.40477	50000	-0.00161646574764	0.00908392064737
rs11163054	A	C	0.36166	50000	0.000767589601671	0.00928668671346
rs10782731	C	A	0.75855	50000	-0.00451718111782	0.0104292980271
rs11163056	C	A	0.68883	50000	-0.00800574498809	0.00965077300933
rs11163057	C	A	0.36166	50000	0.000767589601671	0.00928668671346
rs1322834	C	A	0.72101	50000	0.0196041402234	0.00997015514594
rs10874143	C	A	0.75898	50000	-0.00383148300539	0.01043313088
rs17399290	C	A	0.95185	50000	0.0195460596177	0.020889359354
rs17105094	C	A	0.88939	50000	-0.0229049813976	0.0142507949383
rs17098712	C	A	0.9144	50000	-0.0213951674713	0.015961200914
rs17105114	C	A	0.85573	50000	-0.00798056842929	0.0127163116023
rs11808103	C	A	0.97283	50000	-0.0248487298388	0.0275692537333
rs10874145	A	C	0.33915	50000	0.00340028171685	0.00944059058585
rs7418928	C	A	0.75289	50000	-0.000354143459759	0.0103671958526
rs1279688	A	C	0.64433	50000	-0.00279210408734	0.00934359724066
rs6666532	C	A	0.7762	50000	0.00525072016818	0.0107147501213
rs1279707	C	A	0.9816	50000	-0.0151000176243	0.0333306669866
rs2759402	C	A	0.98501	50000	-0.0423443411098	0.0367848482475
rs6658764	C	A	0.71634	50000	-0.0122683634113	0.00993969961889
rs7552365	A	C	0.71891	50000	0.00137224183377	0.00995957584966
rs10458499	C	A	0.97697	50000	0.0632998186207	0.029834641504
rs2800878	C	A	0.74437	50000	-0.0066826834942	0.0102571762027
rs2796217	C	A	0.74463	50000	-0.00657179765172	0.0102602607367
rs12092091	C	A	0.74194	50000	-0.00598827820935	0.0102245941735
rs12087609	C	A	0.96244	50000	0.00162625180799	0.0235576349692
rs17105153	C	A	0.97694	50000	0.0642578208515	0.0298165768812
rs12568525	C	A	0.79531	50000	-0.00561271064321	0.0110683547946
rs7522218	C	A	0.98079	50000	0.0413839923256	0.0326407615339
rs10493672	C	A	0.884	50000	0.00672600990298	0.0139817071157
rs1342404	C	A	0.56312	50000	0.00633627527391	0.00900477599789
rs11163072	C	A	0.54225	50000	0.00504638528658	0.00896978462362
